500		795.49
1000		785.75
1500		785.72
2000		801.81
2500		826.94
3000		831.17
3500		830.4
4000		1030.78
4500		857.67
5000		886.94
5500		854.89
6000		844.37
6500		846.48
7000		866.05
7500		858.97
8000		859.78
8500		831.15
9000		844.39
9500		845.1
10000		870.29
10500		831.14
11000		866.76
11500		888.36
12000		871.63
12500		882.85
13000		914.83
13500		863.18
14000		879.28
14500		923.25
15000		891.14
15500		863.25
16000		907.94
16500		900.93
17000		947.01
17500		948.46
18000		888.4
18500		889.82
19000		912.8
19500		858.31
20000		903.03
20500		903.73
21000		981.3
21500		928.19
22000		928.81
22500		933.11
23000		898.88
23500		891.85
24000		859.01
24500		893.94
25000		926.69
25500		1021.82
26000		1127.29
26500		1146.16
27000		1105.6
27500		961.75
28000		951.92
28500		984.82
29000		1045.52
29500		988.31
30000		998.69
30500		1063.65
31000		1060.22
31500		1035.03
32000		1047.63
32500		1046.92
33000		998.77
33500		1018.98
34000		1018.26
34500		1021.76
35000		1025.97
35500		1057.33
36000		1146.77
36500		1042.01
37000		1094.36
37500		1012
38000		1071.3
38500		1134.91
39000		1115.24
39500		1216.65
40000		1215.26
40500		1206.85
41000		1139.11
41500		1126.54
42000		1244.68
42500		1108.43
43000		1182.36
43500		1153.73
44000		1148.92
44500		1126.51
45000		1093.08
45500		1220.09
46000		1201.23
46500		1173.42
47000		1144.74
47500		1155.89
48000		1127.95
48500		1264.86
49000		1168.48
49500		1120.25
