500		895.39
1000		943.49
1500		921.27
2000		909.95
2500		905.85
3000		906.54
3500		951.26
4000		890.47
4500		910.75
5000		916.31
5500		903.79
6000		905.18
6500		1271.23
7000		878.65
7500		891.9
8000		870.92
8500		889.09
9000		860.41
9500		876.52
10000		844.35
10500		894.64
11000		872.96
11500		928.9
12000		909.3
12500		900.97
13000		914.25
13500		924.02
14000		922.65
14500		924.03
15000		915.64
15500		923.97
16000		908.59
16500		923.31
17000		908.54
17500		887.73
18000		925.4
18500		892.54
19000		958.27
19500		883.51
20000		919.78
20500		941.36
21000		1016.22
21500		912.81
22000		935.89
22500		926.11
23000		907.22
23500		917.73
24000		960.33
24500		942.8
25000		1004.29
25500		916.3
26000		921.19
26500		910.73
27000		932.36
27500		951.23
28000		931.02
28500		926.1
29000		903.01
29500		897.42
30000		912.05
30500		940.8
31000		979.08
31500		1028.75
32000		1044.15
32500		1098.63
33000		1052.5
33500		1051.1
34000		1053.21
34500		1044.84
35000		1032.91
35500		967.95
36000		951.96
36500		1023.14
37000		958.94
37500		942.87
38000		932.31
38500		947.77
39000		944.23
39500		1012.74
40000		921.25
40500		968
41000		944.3
41500		1068.56
42000		1039.21
42500		1028.07
43000		1055.28
43500		1016.26
44000		1034.34
44500		1072
45000		1071.39
45500		1051.77
46000		1084
46500		1021.72
47000		1043.44
47500		1032.82
48000		1035.74
48500		1051.14
49000		1068.53
49500		1090.92
50000		1109.14
