500		182.117
1000		543.947
1500		1112.1
2000		1906.97
2500		2897.34
3000		4104.47
3500		5523.05
4000		7148.08
4500		8994.04
5000		11060.7
5500		13342.1
6000		15830.7
6500		18527.3
7000		21432.4
7500		24555.1
8000		27860
8500		31369.8
9000		35091
9500		39024.2
10000		43178.6
10500		47540.6
11000		52083.4
11500		56833.5
12000		61785.9
12500		66933.4
13000		72282.6
13500		77813.9
14000		83555
14500		89564.3
15000		95691.2
15500		102000
16000		108498
16500		115194
17000		122194
17500		129407
18000		136740
18500		144273
19000		152074
19500		160068
