500		20.9028
1000		39.5165
1500		61.7233
2000		87.1947
2500		112.189
3000		133.593
3500		159.838
4000		187.044
4500		209.838
5000		236.781
5500		261.793
6000		289.926
6500		309.618
7000		333.555
7500		363.23
8000		389.47
8500		417.311
9000		447.957
9500		469.74
10000		498.532
10500		530.127
11000		551.173
11500		589.589
12000		631.487
12500		645.27
13000		674.019
13500		688.738
14000		721.443
14500		752.234
15000		781.296
15500		807.355
16000		837.94
16500		864.328
17000		924.685
17500		931.136
18000		986.638
18500		991.861
19000		1023.13
19500		1046.22
