500		1833.95
1000		2595.44
1500		3675.73
2000		4770.48
2500		5961.05
3000		6730.95
3500		7812.69
4000		7720.12
4500		8771.77
5000		10744
5500		11166.5
6000		11618.5
6500		12833.5
7000		13543.1
7500		13267.5
8000		14577.2
8500		16144.4
9000		16468.7
9500		15546.1
10000		16590.7
10500		18438.2
11000		21022.8
11500		18149.2
12000		19280.5
12500		19127.5
13000		20095.6
13500		20247.7
14000		19497.3
14500		22845.5
15000		22121.2
15500		21926.6
16000		19159.5
16500		22083
17000		23796.6
17500		21725.6
18000		21123.7
18500		23982.9
19000		28817.2
19500		24192.8
20000		26645.3
20500		24997.8
21000		24696.5
21500		25996.3
22000		25722.8
22500		26487.1
23000		21744.2
23500		26994.7
24000		26649.3
24500		24389.8
25000		28741.4
25500		24574
26000		28834.7
26500		26265.8
27000		27641.7
27500		24804.8
28000		30585.9
28500		28508.5
29000		30250.9
29500		28768.8
30000		31743.4
30500		25509.3
31000		28739.2
31500		28666.4
32000		23231.5
32500		29904.9
33000		27746.4
33500		30163.2
34000		30554.3
34500		29083.8
35000		28115.4
35500		31561
36000		30411.2
36500		27701.3
37000		27431.3
37500		35020.2
38000		35698.8
38500		29545.9
39000		31706
39500		34601
40000		32791.6
40500		32398.9
41000		29782.9
41500		32092.2
42000		29010.5
42500		32568.1
43000		28701.7
43500		33308.2
44000		33724.2
44500		34116.4
45000		27889.6
45500		32723.8
46000		31513.3
46500		31513.4
47000		28138.2
47500		30493
48000		35049.3
48500		30500.6
49000		31545.2
49500		30367.7
50000		65641.5
