500		13.9693
1000		31.2188
1500		33.9665
2000		22.7368
2500		29.1538
3000		36.569
3500		42.7774
4000		49.816
4500		57.552
5000		63.0358
5500		70.7684
6000		78.1272
6500		85.3274
7000		92.3887
7500		103.792
8000		105.212
8500		113.79
9000		119.986
9500		127.154
10000		133.34
10500		139.949
11000		147.61
11500		154.826
12000		160.888
12500		169.885
13000		178.121
13500		183.143
14000		190.29
14500		195.949
15000		204.172
15500		211.8
16000		217.935
16500		224.695
17000		233.195
17500		239.997
18000		249.236
18500		254.249
19000		262.865
19500		269.741
