500		6.34788
1000		20.547
1500		41.7997
2000		70.7042
2500		108.213
3000		152.846
3500		206.237
4000		266.998
4500		337.217
5000		416.206
5500		505.172
6000		600.106
6500		703.653
7000		816.928
7500		936.573
8000		1064.27
8500		1201.58
9000		1349.37
9500		1509.5
10000		1673.89
10500		1845.73
11000		2026.58
11500		2216.52
12000		2414.42
12500		2621.43
13000		2839.03
13500		3066.45
14000		3303.07
14500		3546.92
15000		3798.54
15500		4059.11
16000		4327.2
16500		4604.73
17000		4893.63
17500		5192.32
18000		5502.1
18500		5821.92
19000		6151.92
19500		6490.04
