500		1229.2
1000		2085.73
1500		3096.27
2000		3487.4
2500		4218.6
3000		4982
3500		5834.07
4000		6499.93
4500		7254.2
5000		8003.73
5500		8744.2
6000		9526.4
6500		10285.2
7000		11039.4
7500		11798.5
8000		12525.1
8500		13637.5
9000		14052.1
9500		14806.1
10000		15579.3
10500		16333.6
11000		17073.7
11500		17828.1
12000		18601
12500		19373.9
13000		20133.1
13500		20835.9
14000		21613.6
14500		23071.1
15000		23154.7
15500		23918.5
16000		24667.9
16500		25696.9
17000		26567.7
17500		27210.2
18000		27657.1
18500		28420.7
19000		29500.9
19500		30259.9
20000		30720.9
20500		31489.1
21000		32648.5
21500		33062.9
22000		33663.5
22500		34780.9
23000		35255.9
23500		36001
24000		36806.1
24500		37504.9
25000		38277.7
25500		39343.9
26000		40354.1
26500		40819.9
27000		41560.3
27500		42030.4
28000		43385.3
28500		43590.3
29000		44624.1
29500		45741.4
30000		45797.3
30500		46896
31000		48972.7
31500		48102.1
32000		48916.9
32500		50113.3
33000		50700.1
33500		51575.5
34000		51933.9
34500		52990.7
35000		53740.5
35500		56748.2
36000		55007.1
36500		57078.7
37000		56785.7
37500		57558.5
38000		58624.8
38500		60617.5
39000		59537.3
39500		60328.9
40000		61288
40500		62358.9
41000		62596.3
41500		63173.8
42000		64365.8
42500		64794.2
43000		65930
43500		66237.3
44000		67098.7
44500		67801.8
45000		69706.3
45500		69399
46000		70604.9
46500		71480.3
47000		71666.5
47500		72690.9
48000		75270.4
48500		73864
49000		74911.7
49500		76853.5
50000		77523.8
50500		79134.8
51000		77626.3
51500		78468.9
52000		79181.4
52500		79921.6
53000		81132.2
53500		81537.5
54000		82259.1
54500		82943.5
55000		83697.8
55500		85234.4
56000		85536.8
56500		85997.8
57000		87040.8
57500		88111.9
58000		88782.4
58500		89331.7
59000		91301.1
59500		91222.1
60000		92735.2
60500		93009.9
61000		95915.3
61500		93922.6
62000		96418.2
62500		96362.3
63000		95887.4
63500		96632.3
64000		97684.5
64500		98527.4
65000		98885.9
65500		100064
66000		101908
66500		101093
67000		102108
67500		103346
68000		103998
68500		104981
69000		104944
69500		107048
70000		108962
70500		108506
71000		107919
71500		108757
72000		109874
72500		112268
73000		111392
73500		112603
74000		112519
74500		114088
75000		114987
75500		115406
76000		116202
76500		117571
77000		117617
77500		118106
78000		120141
78500		119964
79000		121002
79500		121589
80000		121612
80500		123246
81000		123708
81500		124513
82000		125328
82500		125528
83000		127474
83500		127777
84000		129113
84500		128983
85000		129216
85500		130142
86000		131334
86500		132647
87000		132824
87500		134058
88000		136079
88500		134696
89000		136088
89500		136521
90000		137019
90500		139152
91000		139189
91500		140143
92000		140879
92500		141443
93000		141559
93500		142304
94000		143026
94500		144921
95000		144841
95500		146015
96000		146788
96500		147686
97000		149647
97500		148864
98000		149577
98500		150978
99000		150811
99500		152631
100000		153586
