500		115.943
1000		454.647
1500		1052.64
2000		1847.63
2500		2891.53
3000		4151.04
3500		5667.47
4000		7350.26
4500		9314.25
5000		11524.2
5500		13933.5
6000		16543.6
6500		19478.6
7000		22558.8
7500		25853.7
8000		29478.8
8500		33196.6
9000		37224.9
9500		41511.8
10000		45962.8
10500		50663.2
11000		55552.1
11500		60891.7
12000		66232.4
12500		71870.5
13000		77736.2
13500		83847.3
14000		90142.5
14500		96711.2
15000		103521
15500		110533
16000		117702
16500		125267
17000		132876
17500		140878
18000		149075
18500		157409
19000		166051
19500		174900
