500		8.03595
1000		17.9506
1500		26.7555
2000		37.3742
2500		47.2455
3000		57.8426
3500		68.0918
4000		79.4022
4500		89.1604
5000		100.03
5500		114.985
6000		122.323
6500		132.805
7000		143.083
7500		153.522
8000		165.79
8500		175.438
9000		187.143
9500		199.593
10000		210.672
10500		221.11
11000		231.657
11500		243.14
12000		253.511
12500		264.099
13000		279.195
13500		287.461
14000		297.988
14500		311.488
15000		320.356
15500		332.683
16000		345.519
16500		356.693
17000		371.133
17500		380.944
18000		392.18
18500		405.336
19000		414.961
19500		429.151
