500		55.235
1000		174.127
1500		362.45
2000		618.389
2500		949.45
3000		1354.07
3500		1828.39
4000		2370.95
4500		2988.29
5000		3679.84
5500		4443.41
6000		5277.76
6500		6183.81
7000		7157.95
7500		8200.87
8000		9312.39
8500		10494.9
9000		11748.7
9500		13074
10000		14469.8
10500		15935.6
11000		17471.3
11500		19074.3
12000		20746
12500		22487.6
13000		24301
13500		26181.9
14000		28129
14500		30138.8
15000		32216
15500		34356.6
16000		36560.8
16500		38837.7
17000		41195.1
17500		43615.5
18000		46100.1
18500		48661.2
19000		51283.6
19500		53975.6
