500		7.54915
1000		17.6279
1500		28.1953
2000		40.3274
2500		53.2666
3000		62.8198
3500		74.7864
4000		92.7381
4500		105.302
5000		118.854
5500		127.944
6000		140.909
6500		161.843
7000		168.812
7500		184.52
8000		204.56
8500		214.598
9000		232.74
9500		241.037
10000		268.649
10500		302.494
11000		291.392
11500		300.874
12000		319.788
12500		344.479
13000		343.55
13500		351.857
14000		383.329
14500		399.487
15000		398.741
15500		421.878
16000		468.568
16500		517.253
17000		477.012
17500		505.042
18000		515.244
18500		555.522
19000		534.626
19500		569.73
